"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330002005","Block Group 5, Census Tract 2, King County, Washington","791","null","150","null","89","null","97","null","62","null","49","null","30","null","23","null","99","77","null","null","17","26","null","null","76","null","96","null","0","null","12","null","16","null","25","null","0","null","12","null","63","50","null","null","119","null","72","null","72","null","40","null","87","null","71","null","0","null","12","null","29","33","null","null","32","37","null","null",
"1500000US530330002006","Block Group 6, Census Tract 2, King County, Washington","477","null","103","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","32","null","37","null","27","null","32","null","31","null","34","null","0","null","12","null","49","45","null","null","88","null","62","null","53","null","43","null","47","null","42","null","74","null","71","null","65","54","null","null","11","19","null","null",
"1500000US530330003001","Block Group 1, Census Tract 3, King County, Washington","508","null","65","null","0","null","12","null","35","null","44","null","0","null","12","null","34","51","null","null","65","50","null","null","13","null","17","null","0","null","12","null","47","null","34","null","19","null","21","null","69","46","null","null","66","null","36","null","75","null","45","null","44","null","27","null","31","null","29","null","0","12","null","null","10","14","null","null",
"1500000US530330003002","Block Group 2, Census Tract 3, King County, Washington","569","null","76","null","70","null","59","null","25","null","26","null","20","null","19","null","19","20","null","null","0","12","null","null","33","null","38","null","0","null","12","null","18","null","21","null","28","null","30","null","8","13","null","null","36","null","28","null","156","null","63","null","68","null","54","null","40","null","31","null","23","25","null","null","25","40","null","null",
"1500000US530330004011","Block Group 1, Census Tract 4.01, King County, Washington","1648","null","238","null","329","null","171","null","210","null","99","null","100","null","63","null","119","70","null","null","49","45","null","null","288","null","167","null","93","null","64","null","82","null","80","null","60","null","76","null","85","60","null","null","120","null","83","null","27","null","33","null","58","null","49","null","0","null","12","null","15","27","null","null","13","24","null","null",
"1500000US530330004012","Block Group 2, Census Tract 4.01, King County, Washington","699","null","153","null","85","null","87","null","18","null","28","null","0","null","12","null","48","78","null","null","17","26","null","null","17","null","26","null","17","null","26","null","94","null","108","null","0","null","12","null","48","46","null","null","69","null","55","null","93","null","92","null","73","null","84","null","96","null","87","null","24","29","null","null","0","12","null","null",
"1500000US530330004013","Block Group 3, Census Tract 4.01, King County, Washington","814","null","136","null","66","null","47","null","161","null","76","null","155","null","108","null","27","31","null","null","83","57","null","null","27","null","32","null","31","null","37","null","67","null","53","null","32","null","34","null","27","32","null","null","53","null","39","null","70","null","56","null","15","null","23","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330004021","Block Group 1, Census Tract 4.02, King County, Washington","503","null","133","null","32","null","36","null","34","null","38","null","54","null","83","null","0","12","null","null","39","59","null","null","16","null","26","null","17","null","30","null","29","null","33","null","65","null","83","null","0","12","null","null","109","null","63","null","23","null","29","null","10","null","16","null","37","null","39","null","10","18","null","null","28","32","null","null",
"1500000US530330004022","Block Group 2, Census Tract 4.02, King County, Washington","486","null","102","null","34","null","51","null","19","null","31","null","0","null","12","null","38","59","null","null","0","12","null","null","70","null","76","null","0","null","12","null","0","null","12","null","14","null","22","null","53","63","null","null","108","null","63","null","52","null","44","null","46","null","40","null","12","null","19","null","12","20","null","null","28","34","null","null",
"1500000US530330004023","Block Group 3, Census Tract 4.02, King County, Washington","608","null","134","null","13","null","21","null","0","null","12","null","0","null","12","null","57","50","null","null","84","87","null","null","124","null","77","null","31","null","36","null","26","null","29","null","0","null","12","null","34","37","null","null","39","null","48","null","75","null","65","null","13","null","20","null","12","null","20","null","43","64","null","null","57","40","null","null",
"1500000US530330004024","Block Group 4, Census Tract 4.02, King County, Washington","763","null","136","null","49","null","77","null","29","null","34","null","90","null","61","null","47","44","null","null","76","62","null","null","14","null","22","null","0","null","12","null","72","null","85","null","44","null","40","null","63","46","null","null","71","null","55","null","110","null","67","null","16","null","26","null","21","null","25","null","29","25","null","null","32","35","null","null",
"1500000US530330005001","Block Group 1, Census Tract 5, King County, Washington","447","null","56","null","11","null","16","null","23","null","27","null","12","null","19","null","6","10","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","10","null","16","null","28","28","null","null","5","null","8","null","66","null","38","null","44","null","25","null","32","null","31","null","83","45","null","null","127","47","null","null",
"1500000US530330005002","Block Group 2, Census Tract 5, King County, Washington","355","null","61","null","0","null","12","null","24","null","19","null","0","null","12","null","16","23","null","null","0","12","null","null","6","null","10","null","9","null","14","null","13","null","20","null","12","null","19","null","6","10","null","null","23","null","21","null","38","null","31","null","13","null","21","null","20","null","23","null","32","25","null","null","143","68","null","null",
"1500000US530330005003","Block Group 3, Census Tract 5, King County, Washington","467","null","69","null","48","null","60","null","15","null","22","null","10","null","16","null","0","12","null","null","11","17","null","null","6","null","12","null","0","null","12","null","31","null","29","null","12","null","17","null","9","11","null","null","36","null","35","null","38","null","31","null","48","null","35","null","64","null","42","null","41","33","null","null","98","58","null","null",
"1500000US530330006001","Block Group 1, Census Tract 6, King County, Washington","523","null","155","null","15","null","24","null","26","null","28","null","18","null","28","null","11","17","null","null","0","12","null","null","0","null","12","null","20","null","31","null","104","null","124","null","22","null","29","null","61","50","null","null","57","null","50","null","54","null","37","null","82","null","58","null","13","null","20","null","21","32","null","null","19","31","null","null",
"1500000US530330006002","Block Group 2, Census Tract 6, King County, Washington","615","null","156","null","81","null","93","null","42","null","39","null","27","null","31","null","106","85","null","null","24","27","null","null","17","null","27","null","59","null","77","null","0","null","12","null","12","null","20","null","15","26","null","null","83","null","74","null","60","null","50","null","15","null","24","null","8","null","15","null","49","48","null","null","17","26","null","null",
"1500000US530330006003","Block Group 3, Census Tract 6, King County, Washington","576","null","124","null","60","null","73","null","31","null","36","null","0","null","12","null","0","12","null","null","0","12","null","null","78","null","78","null","17","null","27","null","74","null","52","null","13","null","21","null","7","11","null","null","116","null","79","null","56","null","48","null","32","null","37","null","0","null","12","null","78","43","null","null","14","23","null","null",
"1500000US530330006004","Block Group 4, Census Tract 6, King County, Washington","689","null","152","null","13","null","20","null","16","null","28","null","0","null","12","null","9","21","null","null","16","26","null","null","0","null","12","null","49","null","53","null","29","null","32","null","22","null","25","null","118","120","null","null","50","null","37","null","55","null","45","null","124","null","79","null","108","null","95","null","65","63","null","null","15","23","null","null",
"1500000US530330006005","Block Group 5, Census Tract 6, King County, Washington","232","null","58","null","0","null","12","null","5","null","13","null","30","null","33","null","0","12","null","null","13","21","null","null","0","null","12","null","0","null","12","null","0","null","12","null","10","null","16","null","13","20","null","null","26","null","32","null","51","null","39","null","24","null","26","null","0","null","12","null","15","22","null","null","45","41","null","null",
"1500000US530330006006","Block Group 6, Census Tract 6, King County, Washington","736","null","154","null","14","null","23","null","38","null","61","null","0","null","12","null","0","12","null","null","34","40","null","null","13","null","21","null","67","null","79","null","108","null","112","null","22","null","34","null","120","93","null","null","37","null","34","null","108","null","70","null","17","null","28","null","86","null","74","null","31","36","null","null","41","38","null","null",
"1500000US530330007001","Block Group 1, Census Tract 7, King County, Washington","926","null","149","null","124","null","98","null","30","null","34","null","44","null","41","null","158","82","null","null","40","37","null","null","34","null","38","null","13","null","19","null","26","null","29","null","80","null","88","null","59","45","null","null","80","null","90","null","146","null","81","null","69","null","42","null","9","null","16","null","14","23","null","null","0","12","null","null",
"1500000US530330007002","Block Group 2, Census Tract 7, King County, Washington","489","null","103","null","13","null","22","null","39","null","59","null","14","null","23","null","40","36","null","null","65","63","null","null","0","null","12","null","0","null","12","null","80","null","52","null","30","null","47","null","40","39","null","null","15","null","24","null","37","null","37","null","84","null","53","null","0","null","12","null","32","36","null","null","0","12","null","null",
"1500000US530330007003","Block Group 3, Census Tract 7, King County, Washington","399","null","100","null","0","null","12","null","0","null","12","null","0","null","12","null","14","24","null","null","17","26","null","null","11","null","18","null","44","null","65","null","0","null","12","null","14","null","23","null","76","79","null","null","46","null","42","null","26","null","30","null","44","null","37","null","41","null","52","null","37","37","null","null","29","30","null","null",
"1500000US530330007004","Block Group 4, Census Tract 7, King County, Washington","289","null","67","null","12","null","19","null","23","null","20","null","0","null","12","null","29","35","null","null","16","26","null","null","0","null","12","null","0","null","12","null","14","null","21","null","0","null","12","null","17","27","null","null","13","null","20","null","45","null","44","null","49","null","39","null","24","null","27","null","0","12","null","null","47","44","null","null",
"1500000US530330008001","Block Group 1, Census Tract 8, King County, Washington","463","null","65","null","26","null","18","null","17","null","19","null","10","null","16","null","0","12","null","null","0","12","null","null","35","null","31","null","0","null","12","null","4","null","7","null","76","null","66","null","33","32","null","null","68","null","38","null","11","null","14","null","92","null","43","null","23","null","20","null","34","29","null","null","34","28","null","null",
"1500000US530330008002","Block Group 2, Census Tract 8, King County, Washington","572","null","71","null","31","null","29","null","17","null","21","null","8","null","14","null","23","36","null","null","36","39","null","null","23","null","22","null","23","null","23","null","0","null","12","null","11","null","19","null","0","12","null","null","65","null","35","null","119","null","62","null","54","null","46","null","31","null","27","null","59","33","null","null","72","37","null","null",
"1500000US530330009001","Block Group 1, Census Tract 9, King County, Washington","545","null","58","null","7","null","10","null","22","null","21","null","5","null","8","null","0","12","null","null","20","31","null","null","31","null","37","null","17","null","17","null","5","null","8","null","23","null","23","null","24","26","null","null","49","null","35","null","74","null","53","null","55","null","37","null","73","null","41","null","29","21","null","null","111","36","null","null",
"1500000US530330009002","Block Group 2, Census Tract 9, King County, Washington","346","null","49","null","10","null","11","null","12","null","17","null","5","null","8","null","0","12","null","null","0","12","null","null","16","null","16","null","0","null","12","null","0","null","12","null","9","null","13","null","14","21","null","null","29","null","22","null","71","null","35","null","32","null","25","null","47","null","38","null","39","27","null","null","62","29","null","null",
"1500000US530330010001","Block Group 1, Census Tract 10, King County, Washington","294","null","63","null","13","null","16","null","20","null","31","null","8","null","8","null","0","12","null","null","12","16","null","null","8","null","13","null","0","null","12","null","29","null","28","null","15","null","19","null","8","8","null","null","48","null","29","null","69","null","38","null","28","null","20","null","12","null","14","null","10","13","null","null","14","15","null","null",
"1500000US530330010002","Block Group 2, Census Tract 10, King County, Washington","441","null","59","null","42","null","36","null","3","null","6","null","0","null","12","null","7","10","null","null","14","21","null","null","4","null","6","null","14","null","16","null","0","null","12","null","12","null","11","null","40","31","null","null","110","null","60","null","42","null","24","null","70","null","32","null","3","null","5","null","50","30","null","null","30","23","null","null",
"1500000US530330011001","Block Group 1, Census Tract 11, King County, Washington","471","null","78","null","21","null","25","null","0","null","12","null","11","null","16","null","21","26","null","null","12","19","null","null","33","null","38","null","28","null","30","null","8","null","20","null","11","null","18","null","49","62","null","null","30","null","33","null","73","null","46","null","41","null","31","null","44","null","36","null","43","30","null","null","46","32","null","null",
"1500000US530330011002","Block Group 2, Census Tract 11, King County, Washington","627","null","80","null","22","null","24","null","19","null","20","null","0","null","12","null","13","23","null","null","17","19","null","null","62","null","61","null","57","null","60","null","0","null","12","null","49","null","40","null","47","39","null","null","17","null","19","null","49","null","37","null","73","null","42","null","28","null","27","null","90","46","null","null","84","46","null","null",
"1500000US530330012001","Block Group 1, Census Tract 12, King County, Washington","524","null","106","null","17","null","28","null","64","null","76","null","30","null","33","null","17","27","null","null","0","12","null","null","31","null","36","null","0","null","12","null","13","null","22","null","15","null","24","null","51","61","null","null","103","null","80","null","36","null","43","null","63","null","54","null","37","null","48","null","13","21","null","null","34","34","null","null",
"1500000US530330012002","Block Group 2, Census Tract 12, King County, Washington","581","null","148","null","68","null","68","null","0","null","12","null","70","null","112","null","27","32","null","null","83","92","null","null","0","null","12","null","30","null","47","null","60","null","74","null","20","null","34","null","69","86","null","null","61","null","78","null","30","null","27","null","24","null","30","null","12","null","22","null","0","12","null","null","27","31","null","null",
"1500000US530330012003","Block Group 3, Census Tract 12, King County, Washington","982","null","176","null","147","null","84","null","121","null","76","null","105","null","63","null","91","64","null","null","35","39","null","null","109","null","98","null","29","null","35","null","46","null","42","null","29","null","45","null","68","86","null","null","83","null","88","null","47","null","39","null","18","null","29","null","54","null","82","null","0","12","null","null","0","12","null","null",
"1500000US530330012004","Block Group 4, Census Tract 12, King County, Washington","610","null","159","null","53","null","42","null","55","null","43","null","0","null","12","null","47","40","null","null","47","76","null","null","0","null","12","null","84","null","94","null","79","null","103","null","59","null","44","null","50","58","null","null","18","null","28","null","31","null","35","null","12","null","19","null","18","null","28","null","57","91","null","null","0","12","null","null",
"1500000US530330012005","Block Group 5, Census Tract 12, King County, Washington","881","null","190","null","179","null","131","null","14","null","22","null","86","null","67","null","79","86","null","null","0","12","null","null","79","null","88","null","112","null","87","null","0","null","12","null","99","null","82","null","40","41","null","null","33","null","36","null","16","null","26","null","132","null","75","null","0","null","12","null","12","19","null","null","0","12","null","null",
"1500000US530330013001","Block Group 1, Census Tract 13, King County, Washington","819","null","103","null","102","null","60","null","43","null","40","null","60","null","57","null","9","15","null","null","26","30","null","null","40","null","36","null","29","null","33","null","51","null","46","null","45","null","42","null","137","88","null","null","52","null","41","null","21","null","25","null","56","null","44","null","31","null","37","null","101","65","null","null","16","25","null","null",
"1500000US530330013002","Block Group 2, Census Tract 13, King County, Washington","658","null","106","null","18","null","27","null","11","null","16","null","45","null","60","null","8","14","null","null","25","42","null","null","21","null","24","null","13","null","21","null","11","null","18","null","41","null","58","null","82","49","null","null","107","null","88","null","101","null","89","null","27","null","42","null","95","null","72","null","53","62","null","null","0","12","null","null",
"1500000US530330013003","Block Group 3, Census Tract 13, King County, Washington","665","null","146","null","67","null","74","null","14","null","22","null","28","null","33","null","22","27","null","null","51","54","null","null","59","null","55","null","30","null","33","null","43","null","45","null","23","null","27","null","38","37","null","null","66","null","62","null","82","null","51","null","93","null","69","null","0","null","12","null","49","52","null","null","0","12","null","null",
"1500000US530330014001","Block Group 1, Census Tract 14, King County, Washington","567","null","101","null","57","null","40","null","0","null","12","null","0","null","12","null","0","12","null","null","12","20","null","null","18","null","28","null","37","null","35","null","12","null","19","null","0","null","12","null","76","69","null","null","121","null","82","null","78","null","56","null","55","null","57","null","27","null","31","null","53","31","null","null","21","30","null","null",
"1500000US530330014002","Block Group 2, Census Tract 14, King County, Washington","347","null","93","null","0","null","12","null","17","null","27","null","11","null","16","null","26","30","null","null","22","27","null","null","23","null","28","null","0","null","12","null","16","null","25","null","15","null","24","null","14","22","null","null","42","null","33","null","24","null","26","null","60","null","44","null","24","null","29","null","53","61","null","null","0","12","null","null",
"1500000US530330014003","Block Group 3, Census Tract 14, King County, Washington","614","null","113","null","0","null","12","null","0","null","12","null","42","null","39","null","96","85","null","null","57","70","null","null","0","null","12","null","12","null","19","null","39","null","36","null","16","null","22","null","40","38","null","null","109","null","73","null","61","null","46","null","40","null","39","null","66","null","45","null","23","26","null","null","13","20","null","null",
"1500000US530330014004","Block Group 4, Census Tract 14, King County, Washington","586","null","95","null","0","null","12","null","15","null","24","null","0","null","12","null","0","12","null","null","18","28","null","null","52","null","63","null","0","null","12","null","0","null","12","null","0","null","12","null","37","56","null","null","88","null","66","null","44","null","35","null","112","null","61","null","68","null","51","null","99","58","null","null","53","39","null","null",
"1500000US530330015001","Block Group 1, Census Tract 15, King County, Washington","550","null","49","null","15","null","16","null","7","null","11","null","7","null","11","null","10","16","null","null","5","7","null","null","0","null","12","null","15","null","17","null","13","null","15","null","24","null","21","null","58","38","null","null","34","null","23","null","119","null","57","null","40","null","29","null","144","null","72","null","12","17","null","null","47","35","null","null",
"1500000US530330015002","Block Group 2, Census Tract 15, King County, Washington","565","null","58","null","11","null","13","null","9","null","14","null","6","null","11","null","8","12","null","null","9","13","null","null","24","null","24","null","7","null","11","null","9","null","13","null","15","null","24","null","26","23","null","null","23","null","21","null","132","null","52","null","63","null","33","null","52","null","42","null","87","46","null","null","84","50","null","null",
"1500000US530330016001","Block Group 1, Census Tract 16, King County, Washington","507","null","49","null","30","null","28","null","9","null","15","null","0","null","12","null","20","22","null","null","0","12","null","null","12","null","18","null","15","null","16","null","20","null","22","null","11","null","16","null","27","26","null","null","82","null","34","null","67","null","35","null","33","null","24","null","31","null","23","null","30","27","null","null","120","42","null","null",
"1500000US530330016002","Block Group 2, Census Tract 16, King County, Washington","544","null","62","null","0","null","12","null","9","null","15","null","0","null","12","null","29","27","null","null","17","20","null","null","28","null","41","null","37","null","29","null","0","null","12","null","0","null","12","null","17","21","null","null","80","null","51","null","60","null","37","null","60","null","45","null","46","null","31","null","97","51","null","null","64","37","null","null",
"1500000US530330016003","Block Group 3, Census Tract 16, King County, Washington","735","null","80","null","17","null","20","null","20","null","24","null","10","null","17","null","11","17","null","null","29","26","null","null","29","null","29","null","21","null","24","null","95","null","53","null","43","null","41","null","42","34","null","null","106","null","59","null","117","null","59","null","70","null","39","null","45","null","32","null","47","32","null","null","33","25","null","null",
"1500000US530330017011","Block Group 1, Census Tract 17.01, King County, Washington","913","null","123","null","19","null","24","null","48","null","53","null","25","null","43","null","12","19","null","null","107","84","null","null","36","null","58","null","24","null","22","null","36","null","38","null","56","null","40","null","82","46","null","null","63","null","42","null","225","null","76","null","81","null","62","null","53","null","47","null","22","32","null","null","24","28","null","null",
"1500000US530330017012","Block Group 2, Census Tract 17.01, King County, Washington","509","null","87","null","8","null","18","null","5","null","9","null","0","null","12","null","28","25","null","null","8","12","null","null","23","null","26","null","13","null","15","null","52","null","50","null","34","null","36","null","37","34","null","null","27","null","25","null","57","null","39","null","55","null","48","null","78","null","69","null","43","36","null","null","41","35","null","null",
"1500000US530330017013","Block Group 3, Census Tract 17.01, King County, Washington","542","null","85","null","0","null","12","null","0","null","12","null","12","null","20","null","7","13","null","null","29","27","null","null","22","null","24","null","0","null","12","null","51","null","48","null","10","null","15","null","21","35","null","null","79","null","62","null","98","null","47","null","99","null","74","null","40","null","32","null","44","54","null","null","30","39","null","null",
"1500000US530330017021","Block Group 1, Census Tract 17.02, King County, Washington","765","null","107","null","80","null","74","null","39","null","31","null","36","null","33","null","22","26","null","null","0","12","null","null","30","null","30","null","71","null","57","null","22","null","25","null","48","null","38","null","60","56","null","null","102","null","71","null","137","null","87","null","65","null","49","null","11","null","18","null","9","15","null","null","33","38","null","null",
"1500000US530330017022","Block Group 2, Census Tract 17.02, King County, Washington","476","null","89","null","29","null","34","null","0","null","12","null","17","null","19","null","0","12","null","null","9","15","null","null","45","null","35","null","9","null","14","null","9","null","15","null","11","null","19","null","77","51","null","null","70","null","47","null","96","null","63","null","17","null","21","null","50","null","45","null","24","37","null","null","13","21","null","null",
"1500000US530330017023","Block Group 3, Census Tract 17.02, King County, Washington","376","null","72","null","0","null","12","null","40","null","38","null","17","null","20","null","0","12","null","null","19","32","null","null","23","null","26","null","9","null","15","null","0","null","12","null","24","null","27","null","13","17","null","null","71","null","67","null","41","null","31","null","20","null","31","null","50","null","40","null","49","34","null","null","0","12","null","null",
"1500000US530330017024","Block Group 4, Census Tract 17.02, King County, Washington","266","null","70","null","0","null","12","null","38","null","38","null","0","null","12","null","14","22","null","null","35","38","null","null","11","null","17","null","0","null","12","null","7","null","12","null","0","null","12","null","0","12","null","null","31","null","29","null","46","null","38","null","18","null","20","null","36","null","28","null","10","15","null","null","20","22","null","null",
"1500000US530330018001","Block Group 1, Census Tract 18, King County, Washington","706","null","130","null","26","null","45","null","14","null","21","null","37","null","55","null","38","35","null","null","0","12","null","null","35","null","38","null","3","null","13","null","0","null","12","null","16","null","28","null","0","12","null","null","59","null","74","null","185","null","86","null","76","null","57","null","99","null","87","null","26","33","null","null","92","67","null","null",
